cover 	NitrateuM 	TempC 	pH 	DissolOxymgL	PondNo	Type	Lat	Log
80 	2.5 	12.5 	6.9 	10.1 	1 	Enriched	42.015797	-71.12494
75 	4.8 	13.1 	7.02 	11.2 	2 	Reference	42.0123117	-71.125523
76 	3 	12.8 	7.0 	10.4 	3 	Enriched	42.0138412	-71.122593
82 	2.4 	14 	6.5 	12.01 	4 	Reference	42.012201	-71.1276746
90 	1.82 	12.5 	6.89 	9.98 	5 	Enriched	42.012091	-71.123501
88 	76.3 	13.4 	7.0 	10.58 	6 	Reference	42.013222	-71.129637
86 	55.4 	13.1 	6.78 	11.55 	7 	Reference	42.0124082	-71.125486
78 	45.4 	12.5 	7.12 	10.5 	8 	Enriched	42.012672	-71.118844
76 	66.1 	12.8 	7.22 	11 	9 	Enriched	42.00786	-71.122778
78 	58.5 	13 	7.04 	10.8 	10 	Reference	42.012245	-71.14948
