OTU	.y.	p	p.adj	p.format	p.signif	method	Kingdom	Phylum	Class	Order	Family	Genus	Species	Confidence	Type	mean	sd	n	se	rel_abun	se2
a54095a893fd5abc045d162bbe20644a	value	2.26E-05	0.0028	2.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Unclass. Comamonadaceae	NA	0.975958541	Enriched	39.44	31.73993279	25	1.269597311	0.153284104	0.126959731
3e9b07d18a24ab8f9b973fc87024c5fa	value	1.45E-06	0.00077	1.50E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	Acinetobacter	NA	0.997512392	Enriched	25	29.01005573	25	1.160402229	0.097162845	0.116040223
ce0c2603d676b7be08562a52440d2746	value	8.61E-05	0.0051	8.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Unclass. Comamonadaceae	NA	0.969892415	Reference	15.41176471	27.01402141	17	1.589060083	0.059898036	0.158906008
ad5933694cf3e4fb3534ea48fbd0bb5f	value	8.42E-05	0.0051	8.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Unclass. Methylomonadaceae	NA	0.997528423	Enriched	15.4	9.526279442	25	0.381051178	0.059852312	0.038105118
b2c323397d1707ea1f8667944c8862ac	value	2.46E-06	0.00091	2.50E-06	****	Kruskal-Wallis	d__Archaea	 p__Euryarchaeota	 c__Methanobacteria	 o__Methanobacteriales	 f__Methanobacteriaceae	Methanobacterium	NA	0.999974342	Enriched	15.08	7.734769981	25	0.309390799	0.058608628	0.03093908
ae8bdd4955b098d1251c2656fd806050	value	0.000167441	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Flavitalea	NA	0.993822254	Reference	14.23529412	8.94098297	17	0.525940175	0.055325667	0.052594017
9995306be33bb6a067fbd14fd12ab247	value	1.05E-05	0.0018	1.10E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	Sphingomonas	NA	0.898208386	Enriched	12.08	10.10329979	25	0.404131992	0.046949087	0.040413199
c20ad6b2e877f690e8e80d9edb834200	value	0.000114212	0.0061	0.00011	***	Kruskal-Wallis	d__Bacteria	NA	NA	NA	NA	Unclass. Bacteria	NA	1	Reference	12	11.66190379	17	0.685994341	0.046638166	0.068599434
af69071aa9231b7be650d79bfa807549	value	3.89E-06	0.0012	3.90E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Unclass. Comamonadaceae	NA	0.999331357	Enriched	11.68	7.098826194	25	0.283953048	0.045394481	0.028395305
7f7a9a4c624f7eb5ba0081e6c299c917	value	6.44E-05	0.0046	6.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	Roseiarcus	NA	0.99996426	Enriched	11.52	7.544976254	25	0.30179905	0.044772639	0.030179905
fe3e3ae2292fe20e533f985b31489ead	value	1.79E-05	0.0023	1.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Methylomonas	NA	0.982273241	Enriched	11.44	9.055753236	25	0.362230129	0.044461718	0.036223013
13105f9363c94cb0aea075ae153c9a6d	value	2.37E-05	0.0028	2.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	Unclass. Beijerinckiaceae	NA	0.909669261	Enriched	11.12	28.3480158	25	1.133920632	0.043218033	0.113392063
65ad974d9aceecd94c35221f779eb1d2	value	2.39E-06	0.00091	2.40E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Rhodoferax	NA	0.858047595	Enriched	10.04	4.868949236	25	0.194757969	0.039020599	0.019475797
f5d3d6a005f18949e32dd74b080d3880	value	0.000214947	0.0085	0.00021	***	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.999914332	Reference	8.529411765	7.492643451	17	0.440743732	0.033149677	0.044074373
defd746942c3ea80fd3a35f26972a2d7	value	4.29E-07	6.00E-04	4.30E-07	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Unclass. Methylomonadaceae	NA	0.863236772	Enriched	8.48	3.852704678	25	0.154108187	0.032957637	0.015410819
f6eba268d8730f399c761105ed212cf7	value	4.89E-05	0.0045	4.90E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Subgroup_2	 f__Subgroup_2	Unclass. Acidobacteriae	NA	0.999999973	Reference	7.647058824	5.678260919	17	0.334015348	0.0297204	0.033401535
